1.501409390173628822e+01,5.741867049699592052e+00,-4.722987490083637496e+00
1.501419369306724150e+01,5.751282297436453916e+00,-4.748755898845285373e+00
1.501450343586677505e+01,5.759795700556665565e+00,-4.782770198410660534e+00
1.501504996977291384e+01,5.767548211835050509e+00,-4.826061125130229001e+00
1.501588064268160849e+01,5.774824330516656445e+00,-4.874505733602126689e+00
1.501708681535157552e+01,5.782199183962538847e+00,-4.926042551125422442e+00
1.501892481151310932e+01,5.790670579120878791e+00,-4.967272005144058866e+00
1.502486537527594912e+01,5.811974620833388450e+00,-5.022931768069217817e+00
1.502874735319245580e+01,5.824070795033748915e+00,-5.042515758728070452e+00
1.503310770466897495e+01,5.836795561372713159e+00,-5.059007540335525022e+00
1.503752498764939816e+01,5.849024986304517171e+00,-5.070345640190650371e+00
1.504197591448643045e+01,5.860923575847865941e+00,-5.073437849242048436e+00
1.504614683419941024e+01,5.871969420426523811e+00,-5.070345640190650371e+00
1.505028357796559213e+01,5.883028109531519334e+00,-5.061069013036457065e+00
1.505421543179974009e+01,5.893843771014562805e+00,-5.049730913181331715e+00
1.505772760326667026e+01,5.903857117791890374e+00,-5.028085449821547925e+00
1.506079020974526017e+01,5.913233782183256793e+00,-5.001286304709434027e+00
1.506381335775150454e+01,5.923405460423767366e+00,-4.975517895947786151e+00
1.506653454899450750e+01,5.933507342293040665e+00,-4.948718750835672253e+00
1.506901906694049487e+01,5.943823816141802219e+00,-4.922950342074024377e+00
1.507129942595191530e+01,5.954493191702818322e+00,-4.899243406013308544e+00
1.507352058072108569e+01,5.966241611174727844e+00,-4.880690151704921931e+00
1.507562353498462393e+01,5.978618596188986167e+00,-4.866259842798399404e+00
1.507752476637794103e+01,5.990876946827120797e+00,-4.856983215644206098e+00
1.507918298927465806e+01,6.002265024132517723e+00,-4.858013951994672119e+00
1.508076619821866160e+01,6.013059886870070869e+00,-4.867290579148865426e+00
1.508231112579799671e+01,6.022953594806394584e+00,-4.882751624405853974e+00
1.508385679651489752e+01,6.031938476183352549e+00,-4.906458560466569807e+00
1.508541325395895427e+01,6.039857635472169584e+00,-4.937380650980546903e+00
1.508704708756225443e+01,6.046996438474548263e+00,-4.975517895947785263e+00
1.508910741807481415e+01,6.054645006175569222e+00,-5.011593668214092467e+00
1.509183876148510528e+01,6.063499634662318449e+00,-5.040454286027137520e+00
1.509496895238128999e+01,6.072696216024624505e+00,-5.066222694788785397e+00
1.509864577668349028e+01,6.082650281784246715e+00,-5.089929630849501230e+00
1.510272281129573102e+01,6.092931185821636397e+00,-5.110544357858818998e+00
1.510718474419708812e+01,6.103539162191928824e+00,-5.130128348517671633e+00
1.511751088113681973e+01,6.126261150982340808e+00,-5.162081175382114751e+00
1.512316302034282778e+01,6.137971170004003163e+00,-5.175480747938171255e+00
1.512903832147947014e+01,6.149738119130925718e+00,-5.187849584143761739e+00
1.513512712649104230e+01,6.161564378704250444e+00,-5.195064738597023002e+00
1.514123173007028100e+01,6.173214016910743673e+00,-5.199187683998886200e+00
1.514745422815956211e+01,6.184970482344429143e+00,-5.202279893050284265e+00
1.515350207837172647e+01,6.196312015461501232e+00,-5.200218420349352222e+00
1.515924632818108897e+01,6.207137900019327859e+00,-5.191972529545624937e+00
1.516483215384134020e+01,6.217878186320497491e+00,-5.180634429690499587e+00
1.517049820770660062e+01,6.229081221992745832e+00,-5.170327066185840259e+00
1.517598241409667104e+01,6.240208005959799742e+00,-5.156927493629783754e+00
1.518093140296938159e+01,6.250597689161259574e+00,-5.137343502970931119e+00
1.518586083819103827e+01,6.261490785919851199e+00,-5.118790248662544506e+00
1.519082365902574594e+01,6.273022593412187042e+00,-5.102298467055089937e+00
1.519536839667225081e+01,6.284081718527719573e+00,-5.081683740045772169e+00
1.519984604674687034e+01,6.295650317880607361e+00,-5.062099749386919534e+00
1.520404508553643730e+01,6.307163973059370932e+00,-5.043546495078532921e+00
1.520851573868553075e+01,6.320166910827023088e+00,-5.029116186172010394e+00
1.521275174693422017e+01,6.333090982691770954e+00,-5.023962504419681174e+00
1.521692109266943582e+01,6.346036713864183554e+00,-5.020870295368283109e+00
1.522114114136357621e+01,6.359280079167668021e+00,-5.015716613615953889e+00
1.522506967035234382e+01,6.371831848572267809e+00,-5.017778086316885933e+00
1.522888925715916386e+01,6.383947868523343061e+00,-5.027054713471079239e+00
1.523277481713954273e+01,6.395885816350192599e+00,-5.039423549676669722e+00
1.523685574558064104e+01,6.407916327806001178e+00,-5.052823122232726227e+00
1.524099770041153690e+01,6.419609319354668386e+00,-5.068284167489714775e+00
1.524531993886671444e+01,6.431236876962135973e+00,-5.085806685447635367e+00
1.525512654246237432e+01,6.455805350238279061e+00,-5.098175521653225850e+00
1.526041846555049020e+01,6.468496239891821986e+00,-5.115698039611146442e+00
1.526575619882301105e+01,6.481005596508353506e+00,-5.120851721363475662e+00
1.527121769424766917e+01,6.493624439478110411e+00,-5.124974666765338860e+00
1.527673116990649227e+01,6.506220657812535890e+00,-5.127036139466270903e+00
1.528208996698262645e+01,6.518395108759555967e+00,-5.126005403115804882e+00
1.528701572133960873e+01,6.529617101735245122e+00,-5.113636566910214398e+00
1.529186067236049595e+01,6.541036746685224834e+00,-5.102298467055089048e+00
1.529634860078641978e+01,6.551957632736812087e+00,-5.082714476396236414e+00
1.530029726038276650e+01,6.562128360315268694e+00,-5.056946067634588537e+00
1.530373013719991171e+01,6.571694088398865041e+00,-5.023962504419679398e+00
1.530693732622700054e+01,6.581652343146874529e+00,-4.993040413905702302e+00
1.530958672037255397e+01,6.590843338705752785e+00,-4.953872432587997920e+00
1.531180269864585952e+01,6.599840789608955482e+00,-4.912642978569361496e+00
1.531361620917001254e+01,6.608775462009321977e+00,-4.870382788200259050e+00
1.531533281349408426e+01,6.619549917061785749e+00,-4.838429961335815932e+00
1.531692977995205496e+01,6.632152967524344689e+00,-4.816784497976032142e+00
1.531828474333259749e+01,6.645084916230133310e+00,-4.803384925419975637e+00
1.531938482047853256e+01,6.657140828821505707e+00,-4.800292716368577572e+00
1.532046073391811092e+01,6.669348965149475283e+00,-4.798231243667645529e+00
1.532152429230609059e+01,6.681708199945114224e+00,-4.799261980018111551e+00
1.532260058923941060e+01,6.694066331927324143e+00,-4.802354189069509616e+00
1.532360767266201940e+01,6.705230257924054804e+00,-4.813692288924634965e+00
1.532608185207131513e+01,6.728263179047653253e+00,-4.835337752284419643e+00
1.532758485189148168e+01,6.740426121696220463e+00,-4.841522170387214885e+00
1.532920153568354849e+01,6.752875961381701764e+00,-4.849768061190942170e+00
1.533100269421025708e+01,6.765904241512382455e+00,-4.853891006592805368e+00
1.533289970802638891e+01,6.779220910839260483e+00,-4.858013951994668567e+00
1.533491667284546089e+01,6.792973270217238735e+00,-4.863167633746997787e+00
1.533698203624650702e+01,6.806567291115801943e+00,-4.863167633746997787e+00
1.533902495004536704e+01,6.820013550917640721e+00,-4.860075424695599722e+00
1.534107026067207258e+01,6.833761723159168966e+00,-4.859044688345133700e+00
1.534303587886741127e+01,6.847068439075959745e+00,-4.850798797541406415e+00
1.534480922455937701e+01,6.859798800841878652e+00,-4.836368488634883889e+00
1.534641717108595316e+01,6.872701735820380797e+00,-4.822968916078827384e+00
1.534773663180947878e+01,6.884585250115218713e+00,-4.802354189069509616e+00
1.534878399856899200e+01,6.896195733151818885e+00,-4.777616516658327761e+00
1.534948540712917620e+01,6.906933736960484183e+00,-4.746694426144350665e+00
1.534986987029455463e+01,6.918136399534846603e+00,-4.716803071980839590e+00
1.534992000853831762e+01,6.929495003459400948e+00,-4.687942454167794537e+00
1.534964235508221897e+01,6.940850324041256236e+00,-4.659081836354749484e+00
1.534902917783670873e+01,6.952342148159058155e+00,-4.631251954892169564e+00
1.534802378414595125e+01,6.964706250419431477e+00,-4.607545018831453731e+00
1.534661609880276067e+01,6.978083498468061308e+00,-4.591053237223999162e+00
1.534493373028017515e+01,6.991880787031277578e+00,-4.575592191967010613e+00
1.534301786932992329e+01,7.005798476939733455e+00,-4.561161883060488087e+00
1.533835948339000410e+01,7.035324207621651560e+00,-4.542608628752101474e+00
1.533575841488847757e+01,7.050496917920918705e+00,-4.535393474298840211e+00
1.533312688741617968e+01,7.065209100851900459e+00,-4.531270528896977012e+00
1.533046164657958954e+01,7.079763297043129455e+00,-4.532301265247443034e+00
1.532789171893412927e+01,7.093879113401956538e+00,-4.534362737948375077e+00
1.532540382990787187e+01,7.107706008344844228e+00,-4.538485683350238276e+00
1.532292124896204477e+01,7.121837448166266071e+00,-4.542608628752101474e+00
1.532052220519850216e+01,7.135831695529668117e+00,-4.545700837803499539e+00
1.531811685104284493e+01,7.150128064822223628e+00,-4.546731574153965560e+00
1.531572623394983168e+01,7.164426905805949986e+00,-4.547762310504431582e+00
1.531332586287692266e+01,7.178875639346040671e+00,-4.547762310504431582e+00
1.531099897255114151e+01,7.192882064716536128e+00,-4.542608628752102362e+00
1.530880195352558104e+01,7.205697849144073075e+00,-4.529209056196045857e+00
1.530637896158119027e+01,7.218776957370630853e+00,-4.513748010939057309e+00
1.530398999765805179e+01,7.230644899463165132e+00,-4.494164020280204674e+00
1.530149851281663942e+01,7.241880134715438011e+00,-4.466334138817624755e+00
1.529858614400743377e+01,7.253476556427143507e+00,-4.439534993705510857e+00
1.529568628997248148e+01,7.263839352687766038e+00,-4.404489957789669674e+00
1.529251571413610655e+01,7.273809325002047466e+00,-4.367383449172897336e+00
1.528933128077752102e+01,7.282670263577668557e+00,-4.323061786102863735e+00
1.528570064299191245e+01,7.291519679262983722e+00,-4.277709386682364112e+00
1.528135783768417433e+01,7.300873184102300684e+00,-4.241633614416056908e+00
1.527627377101052630e+01,7.310863165420523835e+00,-4.207619314850681747e+00
1.527085290841882248e+01,7.320674470605994522e+00,-4.181850906089033870e+00
1.526510542698366812e+01,7.330471758705818353e+00,-4.163297651780647257e+00
1.525878715690764054e+01,7.340798164730383490e+00,-4.145775133822726666e+00
1.525204824601876830e+01,7.351390579691550187e+00,-4.133406297617136183e+00
1.524534239543616820e+01,7.361648637514334403e+00,-4.125160406813408898e+00
1.523888341664878610e+01,7.371353372775858226e+00,-4.127221879514340941e+00
1.523236190686150415e+01,7.381195992539029582e+00,-4.130314088565739006e+00
1.522578869853811945e+01,7.391183575877051659e+00,-4.136498506668534247e+00
1.521919599146934132e+01,7.401336969971792357e+00,-4.145775133822727554e+00
1.521293843135824631e+01,7.411172783864303781e+00,-4.166389860832045322e+00
1.520704016657979096e+01,7.420880042466073689e+00,-4.184943115140431935e+00
1.519430375315634052e+01,7.443208512493729501e+00,-4.213803732953477876e+00
1.518808605792094468e+01,7.454628297476447507e+00,-4.223080360107671183e+00
1.518225555393022042e+01,7.465577592631503556e+00,-4.224111096458137204e+00
1.517629611682162682e+01,7.476796874791180159e+00,-4.223080360107671183e+00
1.517060610690296940e+01,7.487482331508765299e+00,-4.215865205654409920e+00
1.516533752765644572e+01,7.497206593525932661e+00,-4.199373424046955350e+00
1.516012936494204055e+01,7.506451997964701306e+00,-4.177727960687171560e+00
1.515479847243093836e+01,7.515453913545110609e+00,-4.155051760976921749e+00
1.514934389062878139e+01,7.524205801803287130e+00,-4.127221879514341829e+00
1.514422574370711594e+01,7.531930389465522957e+00,-4.092176843598500646e+00
1.513910068268134523e+01,7.539106041525290181e+00,-4.051978125930330243e+00
1.513350802172169907e+01,7.546305995324692262e+00,-4.013840880963091884e+00
1.512697209116499053e+01,7.554088630403436255e+00,-3.980857317748182744e+00
1.511978370846739850e+01,7.562096367534248742e+00,-3.951996699935137247e+00
1.511185221081655072e+01,7.570434793818835217e+00,-3.928289763874421414e+00
1.510330310373659124e+01,7.579006139470084946e+00,-3.904582827813705581e+00
1.509433717104259642e+01,7.587578997342763643e+00,-3.884998837154853391e+00
1.508487500195518294e+01,7.596278090502144309e+00,-3.868507055547398821e+00
1.507538234091725826e+01,7.604720635689988129e+00,-3.857168955692273915e+00
1.506658415081869329e+01,7.612368651410526432e+00,-3.853046010290410273e+00
1.505764130262688916e+01,7.620077913367829581e+00,-3.849953801239012652e+00
1.504878816040150724e+01,7.627662250267603916e+00,-3.849953801239012652e+00
1.504004851999953019e+01,7.635149352078919094e+00,-3.850984537589478673e+00
1.502377018928373253e+01,7.649227587804741546e+00,-3.865414846496001200e+00
1.501570727205552558e+01,7.656354022083838196e+00,-3.873660737299728485e+00
1.500714756707805719e+01,7.664046190736931052e+00,-3.878814419052058149e+00
1.499895956463385360e+01,7.671480961414574473e+00,-3.889121782556717033e+00
1.499073902142384362e+01,7.679101337390398463e+00,-3.900459882411841939e+00
1.498228006068259432e+01,7.687122950485661299e+00,-3.910767245916500823e+00
1.497358208214969366e+01,7.695543186086819532e+00,-3.920043873070694129e+00
1.496517541514850080e+01,7.703833855760557903e+00,-3.923136082122091750e+00
1.495658224781016443e+01,7.712361028400604113e+00,-3.924166818472557772e+00
1.494767993454227550e+01,7.721213202888157490e+00,-3.926228291173489371e+00
1.493847860134170702e+01,7.730400514269834211e+00,-3.927259027523955393e+00
1.492949804981777540e+01,7.739385884443382935e+00,-3.924166818472557772e+00
1.492123161606902215e+01,7.747605760753253357e+00,-3.913859454967898888e+00
1.491266677669943341e+01,7.755948566945997769e+00,-3.899429146061376361e+00
1.490376533564827177e+01,7.764372374252937803e+00,-3.887060309855785434e+00
1.489519965132248736e+01,7.772279924158130626e+00,-3.870568528248330864e+00
1.488717356838306216e+01,7.779447817322280301e+00,-3.843769383136217410e+00
1.487884419600621833e+01,7.786494601545658867e+00,-3.820062447075501577e+00
1.487000105060767119e+01,7.793623358549410796e+00,-3.795324774664319722e+00
1.486134020514932885e+01,7.800258520041769117e+00,-3.767494893201740247e+00
1.485334595634716237e+01,7.806037220556600431e+00,-3.732449857285899508e+00
1.484478178765202827e+01,7.811782046514042399e+00,-3.700497030421456390e+00
1.483553159865488169e+01,7.817567339557617956e+00,-3.670605676257944872e+00
1.482508042240958801e+01,7.823677013299121796e+00,-3.648960212898160638e+00
1.481371568285911700e+01,7.829994759577799002e+00,-3.637622113043035732e+00
1.480306870882363057e+01,7.835756455684458999e+00,-3.634529903991638111e+00
1.479200897899864131e+01,7.841697377403848535e+00,-3.636591376692569710e+00
1.478083000234056144e+01,7.847732082343432225e+00,-3.639683585743967331e+00
1.475934353275181721e+01,7.859526410037338096e+00,-3.664421258155149186e+00
1.474937273533522841e+01,7.865272818199507299e+00,-3.688128194215865019e+00
1.473941327120840583e+01,7.871331643810020040e+00,-3.712865866627046874e+00
1.472897809518033618e+01,7.878039023510140737e+00,-3.732449857285899064e+00
1.471830391390813730e+01,7.885199241370140832e+00,-3.751003111594285233e+00
1.470727419785303525e+01,7.892898443090047955e+00,-3.769556365902671402e+00
1.469614732867799134e+01,7.900976556268904716e+00,-3.783986674809193929e+00
1.468537751284182846e+01,7.909035303704776254e+00,-3.794294038313852813e+00
1.467516627343859703e+01,7.916841548351484903e+00,-3.794294038313852813e+00
1.466554871074485433e+01,7.924193941565246035e+00,-3.787078883860591549e+00
1.465647528603176752e+01,7.931027195616891845e+00,-3.772648574954069023e+00
1.464802823628959949e+01,7.937199735591249805e+00,-3.749972375243819211e+00
1.464042452457198351e+01,7.942495795502042100e+00,-3.716988812028910072e+00
1.463327725113238920e+01,7.947131575443838969e+00,-3.676790094360739669e+00
1.462672079700669769e+01,7.951019028995506943e+00,-3.628345485888841981e+00
1.462024797911996643e+01,7.954444601816991423e+00,-3.577839404716012695e+00
1.461198496553610227e+01,7.958296847634164450e+00,-3.537640687047842292e+00
1.460205704857732734e+01,7.962448132329640771e+00,-3.508780069234796795e+00
1.459131600351975244e+01,7.966579470969846533e+00,-3.483011660473148918e+00
1.457962709690777814e+01,7.970732939808650386e+00,-3.463427669814296728e+00
1.456729196286801198e+01,7.974845808796687585e+00,-3.445905151856376136e+00
1.455460147891362510e+01,7.978831480505203189e+00,-3.430444106599387588e+00
1.454156436147125753e+01,7.982705621473475510e+00,-3.417044534043330639e+00
1.452818885891324641e+01,7.986486027121429743e+00,-3.403644961487273690e+00
1.451461954844264923e+01,7.990125591507609037e+00,-3.391276125281682763e+00
1.450173037099504292e+01,7.993412393401350791e+00,-3.384060970828421500e+00
1.448954323898797369e+01,7.996426690685956018e+00,-3.386122443529353099e+00
1.447721733614198492e+01,7.999502288491414426e+00,-3.387153179879819120e+00
1.446547450296968051e+01,8.002445257608693296e+00,-3.396429807034012427e+00
1.445477188528035839e+01,8.005233298794117047e+00,-3.410860115940534953e+00
1.443423633376658444e+01,8.011150088135154945e+00,-3.457243251711500598e+00
1.442386501929215825e+01,8.014537040770717269e+00,-3.478888715071284832e+00
1.441314633480654628e+01,8.018296056580245690e+00,-3.497441969379671001e+00
1.440207895272103222e+01,8.022409486715938343e+00,-3.514964487337591592e+00
1.438997206674243934e+01,8.027152327108899144e+00,-3.528364059893648541e+00
1.437696090118240910e+01,8.032451589919718415e+00,-3.540732896099239468e+00
1.436387856613901448e+01,8.037969459079079115e+00,-3.552070995954364374e+00
1.435099667418497305e+01,8.043575658794843264e+00,-3.558255414057159616e+00
1.433828636938328671e+01,8.049200931000761727e+00,-3.561347623108557237e+00
1.432545703758470879e+01,8.054926388289977979e+00,-3.565470568510420879e+00
1.431292388044555608e+01,8.060581748781958211e+00,-3.563409095809489280e+00
1.430119722997892140e+01,8.065844118444740474e+00,-3.555163205005761995e+00
1.428929072942306888e+01,8.071069677515806617e+00,-3.545886577851568688e+00
1.427761108155145031e+01,8.076066977629340116e+00,-3.530425532594580140e+00
1.426599386936646496e+01,8.080826447739207552e+00,-3.515995223688057614e+00
1.425361367174823535e+01,8.085691082247388195e+00,-3.502595651132000665e+00
1.424116940346415738e+01,8.090389395650989357e+00,-3.491257551276875759e+00
1.422867266623726401e+01,8.094946315734397047e+00,-3.477857978720818810e+00
1.421639816438145587e+01,8.099236750127730033e+00,-3.462396933463830262e+00
1.420377513400748981e+01,8.103431159042287391e+00,-3.446935888206841714e+00
1.419080367802572695e+01,8.107519768727909693e+00,-3.433536315650784765e+00
1.416597443530214662e+01,8.114729832406545995e+00,-3.397460543384478004e+00
1.415325042222536567e+01,8.118058457711939013e+00,-3.380968761777023435e+00
1.414003766144725205e+01,8.121283105300200589e+00,-3.365507716520034887e+00
1.412648517407540716e+01,8.124369465871883023e+00,-3.352108143963977938e+00
1.411318486319992616e+01,8.127211495087728110e+00,-3.338708571407920989e+00
1.409955454027093147e+01,8.129933595819469616e+00,-3.325308998851864040e+00
1.408574202543398535e+01,8.132500120599740256e+00,-3.312940162646273112e+00
1.407204609115416893e+01,8.134870124765429367e+00,-3.301602062791148207e+00
1.405788152368675625e+01,8.137156131773327417e+00,-3.289233226585557279e+00
1.404398542682088191e+01,8.139222797557353672e+00,-3.278925863080898395e+00
1.402992071704638199e+01,8.141166584893088753e+00,-3.267587763225773489e+00
1.401539005677559757e+01,8.143007126741368396e+00,-3.259341872422046205e+00
1.400039944816877480e+01,8.144780462474995986e+00,-3.252126717968784941e+00
1.398539643497401030e+01,8.146445593432252608e+00,-3.244911563515523678e+00
1.397023313845175707e+01,8.148017847181819207e+00,-3.238727145412728436e+00
1.395506040849152107e+01,8.149496295296732029e+00,-3.232542727309933195e+00
1.393987882540326595e+01,8.150880881230923691e+00,-3.226358309207137953e+00
1.392454004968293901e+01,8.152184205663536076e+00,-3.221204627454808289e+00
1.390919476077483097e+01,8.153408461969160470e+00,-3.218112418403410668e+00
1.389354772072208277e+01,8.154608112135488085e+00,-3.215020209352013048e+00
1.387759893782106957e+01,8.155781301497793123e+00,-3.213989473001547026e+00
1.386164895414348308e+01,8.156938051249518651e+00,-3.212958736651081004e+00
1.384554871030300305e+01,8.158089017254351205e+00,-3.212958736651081004e+00
1.382929939013066445e+01,8.159250640351821460e+00,-3.211928000300614983e+00
1.381304888126316754e+01,8.160395514070220457e+00,-3.212958736651081004e+00
1.379590510309969176e+01,8.161621079723513361e+00,-3.211928000300614983e+00
1.376101743216075590e+01,8.164060902021157418e+00,-3.207805054898751340e+00
1.374371843624738787e+01,8.165207986875678614e+00,-3.205743582197819741e+00
1.372611881372220743e+01,8.166338570341894254e+00,-3.207805054898751340e+00
1.370911807635906854e+01,8.167465877871338265e+00,-3.205743582197819741e+00
1.369196590186419016e+01,8.168567717690107699e+00,-3.204712845847353719e+00
1.367466344163463354e+01,8.169661305034061627e+00,-3.206774318548285319e+00
1.365751241195729193e+01,8.170780823634135714e+00,-3.207805054898751340e+00
1.364036254531903758e+01,8.171918019826119206e+00,-3.210897263950148961e+00
1.362336537509928291e+01,8.173097891716222918e+00,-3.212958736651080560e+00
1.360666882593137572e+01,8.174291486091604497e+00,-3.215020209352012159e+00
1.358997477280134447e+01,8.175519497386728673e+00,-3.217081682052943759e+00
1.357313425552705510e+01,8.176793192016846845e+00,-3.218112418403409780e+00
1.355689113775801147e+01,8.178038543141891381e+00,-3.219143154753875802e+00
1.354050030467239196e+01,8.179312214807684001e+00,-3.221204627454807401e+00
1.352426111543953979e+01,8.180607787014606558e+00,-3.220173891104341379e+00
1.350831859055921313e+01,8.181863155384290209e+00,-3.217081682052943759e+00
1.349371354017974056e+01,8.182967775505984420e+00,-3.206774318548284874e+00
1.347999271643786656e+01,8.183863390386044045e+00,-3.190282536940830305e+00
1.346745322610023976e+01,8.184474419640846321e+00,-3.167606337230580493e+00
1.345594894838501787e+01,8.184773755806324047e+00,-3.135653510366137375e+00
1.344444097999776311e+01,8.184705407530231014e+00,-3.103700683501694257e+00
1.343323976835766587e+01,8.184280768301825049e+00,-3.069686383936319096e+00
1.342310297073410297e+01,8.183550610134059156e+00,-3.028456929917682672e+00
1.341404439202518617e+01,8.182521366189476453e+00,-2.980012321445784984e+00
1.340504628275567001e+01,8.181054662096299168e+00,-2.933629185674819340e+00
1.339466349205245876e+01,8.178863744637917321e+00,-2.895491940707580536e+00
1.338364701835240744e+01,8.176096488926122063e+00,-2.862508377492671396e+00
1.337258412000539920e+01,8.172926269997931925e+00,-2.840862914132887163e+00
1.336216342563648141e+01,8.169694437552927013e+00,-2.827463341576830214e+00
1.335207125707949594e+01,8.166415627416075296e+00,-2.822309659824500550e+00
1.334213802375084512e+01,8.163131761596595481e+00,-2.822309659824500550e+00
1.333234669375546133e+01,8.159894808145967460e+00,-2.829524814277761813e+00
1.332295897805335372e+01,8.156866246202174153e+00,-2.843955123184284339e+00
1.330618544569881934e+01,8.151928494667735947e+00,-2.900645622459909312e+00
1.329907361865045701e+01,8.150180971682416953e+00,-2.940844340128079715e+00
1.329101857574131884e+01,8.148541857311744963e+00,-2.978981585095318074e+00
1.328202198303663195e+01,8.147065879321026216e+00,-3.008872939258829593e+00
1.327268901202403839e+01,8.145819885607446409e+00,-3.030518402618613827e+00
1.326303418777563436e+01,8.144743051111090537e+00,-3.050102393277466017e+00
1.325261596909233042e+01,8.143787217156591041e+00,-3.066594174884920587e+00
1.324173629454118917e+01,8.142969724805414700e+00,-3.082055220141909135e+00
1.323069608958258669e+01,8.142311641583116710e+00,-3.092362583646568019e+00
1.322054534227538269e+01,8.141811515482739736e+00,-3.092362583646568019e+00
1.321069314635956538e+01,8.141326098973552305e+00,-3.084116692842840735e+00
1.320144212793500671e+01,8.140793801526850615e+00,-3.069686383936318208e+00
1.319279603584432081e+01,8.140171019560225929e+00,-3.044948711525136353e+00
1.318491179045695816e+01,8.139406673846593776e+00,-3.015057357361624835e+00
1.317720217286953144e+01,8.138425895029705259e+00,-2.977950848744852053e+00
1.317056646801416342e+01,8.137330218564017059e+00,-2.933629185674818007e+00
1.316413206250794943e+01,8.135972466899666244e+00,-2.888276786254317940e+00
1.315602958391552235e+01,8.133874921650670942e+00,-2.851170277637545158e+00
1.314672171578591353e+01,8.131093052731781512e+00,-2.819217450773102041e+00
1.313665692673801111e+01,8.127731136088353736e+00,-2.793449042011454164e+00
1.312612013869634886e+01,8.123907059932516717e+00,-2.771803578651669930e+00
1.311594729443707763e+01,8.119963856696623239e+00,-2.756342533394681382e+00
1.309438784267903699e+01,8.111088227979879051e+00,-2.735727806385363614e+00
1.308299068977945012e+01,8.106190601313643995e+00,-2.726451179231170308e+00
1.307136593646956513e+01,8.101066902131019987e+00,-2.719236024777909044e+00
1.306005110035528816e+01,8.095981990638629000e+00,-2.718205288427443023e+00
1.304887777156098316e+01,8.090946823711293590e+00,-2.718205288427443023e+00
1.303729566244493654e+01,8.085727443359788325e+00,-2.717174552076977001e+00
1.302531034905635288e+01,8.080311493011116397e+00,-2.717174552076977001e+00
1.301346123241082253e+01,8.074957087552771640e+00,-2.722328233829306665e+00
1.300172119045994990e+01,8.069724661669287258e+00,-2.730574124633033950e+00
1.298966438378005961e+01,8.064469790796886528e+00,-2.738820015436761235e+00
1.297728966259290218e+01,8.059197351236292661e+00,-2.745004433539556477e+00
1.296446900158024107e+01,8.053828348839116913e+00,-2.750158115291886141e+00
1.295134453628872784e+01,8.048411451105234704e+00,-2.753250324343283761e+00
1.293792672774383945e+01,8.042921977777488962e+00,-2.754281060693749783e+00
1.292478004049112172e+01,8.037559237384117594e+00,-2.751188851642352162e+00
1.291220284264058904e+01,8.032383380578075105e+00,-2.743973697189090899e+00
1.289952551945448356e+01,8.027059039585614286e+00,-2.735727806385363614e+00
1.288689253069831508e+01,8.021630344967618953e+00,-2.725420442880704730e+00
1.287486296594733126e+01,8.016313407211379527e+00,-2.710990133974182204e+00
1.286304718956878368e+01,8.010885824723390058e+00,-2.695529088717193655e+00
1.285118190538731930e+01,8.005211735678010143e+00,-2.681098779810671129e+00
1.283913195592239731e+01,7.999234189252188543e+00,-2.666668470904148602e+00
1.282756826388818538e+01,7.993288413471883125e+00,-2.649145952946228011e+00
1.281611052669016004e+01,7.987140935827127031e+00,-2.629561962287375820e+00
1.280451479278959326e+01,7.980623810903371584e+00,-2.612039444329455229e+00
1.279316401571061945e+01,7.973980008159061938e+00,-2.595547662722000659e+00
1.278192434535963784e+01,7.967149922829941389e+00,-2.579055881114546089e+00
1.277054598619419679e+01,7.959975991823704078e+00,-2.560502626806159920e+00
1.275880297484010484e+01,7.952264033583007041e+00,-2.548133790600568993e+00
1.274690844454678285e+01,7.944240259615581223e+00,-2.537826427095910109e+00
1.272368778541089718e+01,7.928155818885512574e+00,-2.532672745343580445e+00
1.271191872773686526e+01,7.919949109371683171e+00,-2.530611272642648846e+00
1.270016661296577354e+01,7.911718155721823464e+00,-2.528549799941717247e+00
1.268830925018681910e+01,7.903377001635515597e+00,-2.527519063591251225e+00
1.267633833908166352e+01,7.894937512935797486e+00,-2.525457590890319626e+00
1.266389695371041135e+01,7.886127889032433558e+00,-2.523396118189388027e+00
1.265135195950107239e+01,7.877206016164992164e+00,-2.522365381838922005e+00
1.263845104791352369e+01,7.868010980602115012e+00,-2.522365381838922005e+00
1.262555013632597323e+01,7.858815945039238748e+00,-2.522365381838922005e+00
1.261277093145151440e+01,7.849707655094880110e+00,-2.523396118189388027e+00
1.259998234512160664e+01,7.840612541977585614e+00,-2.524426854539854048e+00
1.258718439092306340e+01,7.831530615350160929e+00,-2.523396118189388027e+00
1.257390862035201451e+01,7.822089021733160230e+00,-2.526488327240785647e+00
1.256084784456624703e+01,7.812861010832791386e+00,-2.525457590890319626e+00
1.254828448482860992e+01,7.803965018067628989e+00,-2.522365381838922005e+00
1.253550527995415109e+01,7.794856728123269463e+00,-2.521334645488455983e+00
1.252322193905835768e+01,7.786082755108446385e+00,-2.514119491035194720e+00
1.251112321019686746e+01,7.777308131277862913e+00,-2.505873600231467435e+00
1.249885672715247509e+01,7.768256560309438896e+00,-2.499689182128672194e+00
1.248748441674252874e+01,7.759755682343763006e+00,-2.488351082273547288e+00
1.247609053274076274e+01,7.751035578735816500e+00,-2.475982246067956360e+00
1.246468782134967768e+01,7.742082921225618364e+00,-2.464644146212831455e+00
